r_ijk_x   r_ijk_y   r_ijk_z
-2.01318e+06 -6.01503e+06 599157
-1.76622e+06 -6.08439e+06 626871
-1.99583e+06 -6.03588e+06 353247
-1.7153e+06 -6.1167e+06 353247
-2.22002e+06 -5.95985e+06 222228
-2.0466e+06 -6.03363e+06 67525.9
-2.13297e+06 -5.97883e+06 531631
-2.48048e+06 -5.86708e+06 67525.9
-2.32226e+06 -5.91635e+06 313436
-2.27134e+06 -5.94866e+06 39811.5
-2.06646e+06 -6.01454e+06 313436
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-1.56948e+06 -6.16283e+06 -222228
-1.40003e+06 -6.21559e+06 -67525.9
-1.84893e+06 -6.09531e+06 -67525.9
-1.45948e+06 -6.17759e+06 -531631
-1.66938e+06 -6.13172e+06 -313436
-1.40472e+06 -6.20264e+06 -313436
-1.63433e+06 -6.15413e+06 -39811.5
-1.14924e+06 -6.24194e+06 -444455
-1.27233e+06 -6.23963e+06 -135052
-1.33178e+06 -6.20163e+06 -599157
-843605 -6.28457e+06 -599157
-1.07667e+06 -6.2433e+06 -626871
-1.04162e+06 -6.26571e+06 -353247
-1.32944e+06 -6.21681e+06 -353247
-900980 -6.29495e+06 -222228
-1.1969e+06 -6.25574e+06 -67525.9
-768169 -6.30068e+06 -531631
-737876 -6.32844e+06 -67525.9
-726516 -6.31807e+06 -313436
-979282 -6.29158e+06 -39811.5
-997142 -6.27521e+06 -313436
-900980 -6.29495e+06 222228
-1.1969e+06 -6.25574e+06 67525.9
-737876 -6.32844e+06 67525.9
-768169 -6.30068e+06 531631
-726516 -6.31807e+06 313436
-997142 -6.27521e+06 313436
-979282 -6.29158e+06 39811.5
-1.14924e+06 -6.24194e+06 444455
-1.27233e+06 -6.23963e+06 135052
-843605 -6.28457e+06 599157
-1.33178e+06 -6.20163e+06 599157
-1.07667e+06 -6.2433e+06 626871
-1.32944e+06 -6.21681e+06 353247
-1.04162e+06 -6.26571e+06 353247
-1.56948e+06 -6.16283e+06 222228
-1.40003e+06 -6.21559e+06 67525.9
-1.45948e+06 -6.17759e+06 531631
-1.84893e+06 -6.09531e+06 67525.9
-1.66938e+06 -6.13172e+06 313436
-1.63433e+06 -6.15413e+06 39811.5
-1.40472e+06 -6.20264e+06 313436
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-900980 -6.29495e+06 -222228
-737876 -6.32844e+06 -67525.9
-1.1969e+06 -6.25574e+06 -67525.9
-768169 -6.30068e+06 -531631
-997142 -6.27521e+06 -313436
-726516 -6.31807e+06 -313436
-979282 -6.29158e+06 -39811.5
-458960 -6.32977e+06 -444455
-603564 -6.33902e+06 -135052
-633856 -6.31126e+06 -599157
-139459 -6.33902e+06 -599157
-373705 -6.32431e+06 -626871
-355846 -6.34068e+06 -353247
-647329 -6.32431e+06 -353247
-222228 -6.35471e+06 -222228
-531631 -6.3466e+06 -67525.9
-67525.9 -6.3466e+06 -531631
-67525.9 -6.37092e+06 -67525.9
-39811.5 -6.35949e+06 -313436
-313436 -6.35949e+06 -39811.5
-313436 -6.34515e+06 -313436
-222228 -6.35471e+06 222228
-531631 -6.3466e+06 67525.9
-67525.9 -6.37092e+06 67525.9
-67525.9 -6.3466e+06 531631
-39811.5 -6.35949e+06 313436
-313436 -6.34515e+06 313436
-313436 -6.35949e+06 39811.5
-458960 -6.32977e+06 444455
-603564 -6.33902e+06 135052
-139459 -6.33902e+06 599157
-633856 -6.31126e+06 599157
-373705 -6.32431e+06 626871
-647329 -6.32431e+06 353247
-355846 -6.34068e+06 353247
-900980 -6.29495e+06 222228
-737876 -6.32844e+06 67525.9
-768169 -6.30068e+06 531631
-1.1969e+06 -6.25574e+06 67525.9
-997142 -6.27521e+06 313436
-979282 -6.29158e+06 39811.5
-726516 -6.31807e+06 313436
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-222228 -6.35471e+06 -222228
-67525.9 -6.37092e+06 -67525.9
-531631 -6.3466e+06 -67525.9
-67525.9 -6.3466e+06 -531631
-313436 -6.34515e+06 -313436
-39811.5 -6.35949e+06 -313436
-313436 -6.35949e+06 -39811.5
222228 -6.35471e+06 -222228
67525.9 -6.37092e+06 -67525.9
67525.9 -6.3466e+06 -531631
531631 -6.3466e+06 -67525.9
313436 -6.34515e+06 -313436
313436 -6.35949e+06 -39811.5
39811.5 -6.35949e+06 -313436
222228 -6.35471e+06 222228
67525.9 -6.37092e+06 67525.9
531631 -6.3466e+06 67525.9
67525.9 -6.3466e+06 531631
313436 -6.34515e+06 313436
39811.5 -6.35949e+06 313436
313436 -6.35949e+06 39811.5
-222228 -6.35471e+06 222228
-67525.9 -6.37092e+06 67525.9
-67525.9 -6.3466e+06 531631
-531631 -6.3466e+06 67525.9
-313436 -6.34515e+06 313436
-313436 -6.35949e+06 39811.5
-39811.5 -6.35949e+06 313436
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
222228 -6.35471e+06 -222228
531631 -6.3466e+06 -67525.9
67525.9 -6.37092e+06 -67525.9
67525.9 -6.3466e+06 -531631
39811.5 -6.35949e+06 -313436
313436 -6.34515e+06 -313436
313436 -6.35949e+06 -39811.5
458960 -6.32977e+06 -444455
603564 -6.33902e+06 -135052
139459 -6.33902e+06 -599157
633856 -6.31126e+06 -599157
373705 -6.32431e+06 -626871
647329 -6.32431e+06 -353247
355846 -6.34068e+06 -353247
901240 -6.29618e+06 -222228
737955 -6.32881e+06 -67525.9
768248 -6.30105e+06 -531631
1.19752e+06 -6.25867e+06 -67525.9
997509 -6.27694e+06 -313436
979649 -6.2933e+06 -39811.5
726563 -6.31829e+06 -313436
901240 -6.29618e+06 222228
737955 -6.32881e+06 67525.9
1.19752e+06 -6.25867e+06 67525.9
768248 -6.30105e+06 531631
997509 -6.27694e+06 313436
726563 -6.31829e+06 313436
979649 -6.2933e+06 39811.5
458960 -6.32977e+06 444455
603564 -6.33902e+06 135052
633856 -6.31126e+06 599157
139459 -6.33902e+06 599157
373705 -6.32431e+06 626871
355846 -6.34068e+06 353247
647329 -6.32431e+06 353247
222228 -6.35471e+06 222228
531631 -6.3466e+06 67525.9
67525.9 -6.3466e+06 531631
67525.9 -6.37092e+06 67525.9
39811.5 -6.35949e+06 313436
313436 -6.35949e+06 39811.5
313436 -6.34515e+06 313436
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
901240 -6.29618e+06 -222228
1.19752e+06 -6.25867e+06 -67525.9
737955 -6.32881e+06 -67525.9
768248 -6.30105e+06 -531631
726563 -6.31829e+06 -313436
997509 -6.27694e+06 -313436
979649 -6.2933e+06 -39811.5
1.14957e+06 -6.24347e+06 -444488
1.27298e+06 -6.24265e+06 -135062
843705 -6.28503e+06 -599166
1.33203e+06 -6.20272e+06 -599234
1.07681e+06 -6.24395e+06 -626917
1.3299e+06 -6.21896e+06 -353293
1.042e+06 -6.26749e+06 -353253
1.56983e+06 -6.16441e+06 -222260
1.40067e+06 -6.21863e+06 -67535.8
1.45973e+06 -6.1787e+06 -531709
1.84907e+06 -6.09591e+06 -67535.8
1.66955e+06 -6.13245e+06 -313481
1.63474e+06 -6.15599e+06 -39817.4
1.40519e+06 -6.2048e+06 -313481
1.56978e+06 -6.16422e+06 222240
1.40066e+06 -6.21857e+06 67529.6
1.84906e+06 -6.09585e+06 67529.6
1.45962e+06 -6.17824e+06 531659
1.66949e+06 -6.13218e+06 313452
1.40513e+06 -6.20453e+06 313452
1.63473e+06 -6.15595e+06 39813.7
1.14953e+06 -6.24328e+06 444467
1.27296e+06 -6.24259e+06 135056
1.33192e+06 -6.20226e+06 599185
843692 -6.28498e+06 599160
1.07675e+06 -6.24368e+06 626888
1.04199e+06 -6.26746e+06 353249
1.32984e+06 -6.21869e+06 353264
901240 -6.29618e+06 222228
1.19752e+06 -6.25867e+06 67525.9
768248 -6.30105e+06 531631
737955 -6.32881e+06 67525.9
726563 -6.31829e+06 313436
979649 -6.2933e+06 39811.5
997509 -6.27694e+06 313436
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
1.56983e+06 -6.16441e+06 -222260
1.84907e+06 -6.09591e+06 -67535.8
1.40067e+06 -6.21863e+06 -67535.8
1.45973e+06 -6.1787e+06 -531709
1.40519e+06 -6.2048e+06 -313481
1.66955e+06 -6.13245e+06 -313481
1.63474e+06 -6.15599e+06 -39817.4
1.82589e+06 -6.0794e+06 -444493
1.92688e+06 -6.07007e+06 -135063
1.53753e+06 -6.15286e+06 -599236
2.01325e+06 -6.01525e+06 -599179
1.76635e+06 -6.08489e+06 -626924
1.99589e+06 -6.03608e+06 -353260
1.71543e+06 -6.11722e+06 -353294
2.22006e+06 -5.95998e+06 -222233
2.04666e+06 -6.03379e+06 -67527.6
2.13302e+06 -5.97896e+06 -531643
2.48051e+06 -5.86717e+06 -67527.6
2.3223e+06 -5.91646e+06 -313443
2.27138e+06 -5.94878e+06 -39812.5
2.06651e+06 -6.01469e+06 -313443
2.22006e+06 -5.95996e+06 222231
2.04665e+06 -6.03378e+06 67527.1
2.48051e+06 -5.86717e+06 67527.1
2.13301e+06 -5.97893e+06 531640
2.32229e+06 -5.91644e+06 313441
2.0665e+06 -6.01467e+06 313441
2.27138e+06 -5.94878e+06 39812.2
1.82584e+06 -6.07919e+06 444471
1.92687e+06 -6.07001e+06 135057
2.01322e+06 -6.01516e+06 599169
1.53743e+06 -6.15241e+06 599187
1.76628e+06 -6.08461e+06 626893
1.71536e+06 -6.11694e+06 353265
1.99588e+06 -6.03603e+06 353255
1.56978e+06 -6.16422e+06 222240
1.84906e+06 -6.09585e+06 67529.6
1.45962e+06 -6.17824e+06 531659
1.40066e+06 -6.21857e+06 67529.6
1.40513e+06 -6.20453e+06 313452
1.63473e+06 -6.15595e+06 39813.7
1.66949e+06 -6.13218e+06 313452
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
2.22006e+06 -5.95998e+06 -222233
2.48051e+06 -5.86717e+06 -67527.6
2.04666e+06 -6.03379e+06 -67527.6
2.13302e+06 -5.97896e+06 -531643
2.06651e+06 -6.01469e+06 -313443
2.3223e+06 -5.91646e+06 -313443
2.27138e+06 -5.94878e+06 -39812.5
2.48047e+06 -5.84296e+06 -444463
2.55964e+06 -5.83162e+06 -135054
2.21215e+06 -5.94341e+06 -599170
2.66962e+06 -5.75385e+06 -599164
2.43379e+06 -5.84965e+06 -626882
2.63866e+06 -5.78374e+06 -353251
2.36895e+06 -5.89549e+06 -353255
2.84515e+06 -5.68842e+06 -222230
2.67045e+06 -5.78466e+06 -67526.7
2.78043e+06 -5.7069e+06 -531636
3.08457e+06 -5.57371e+06 -67526.7
2.94815e+06 -5.63168e+06 -313439
2.88331e+06 -5.67753e+06 -39811.9
2.704e+06 -5.75605e+06 -313439
2.84522e+06 -5.68856e+06 222246
2.67047e+06 -5.7847e+06 67531.6
3.08459e+06 -5.57375e+06 67531.6
2.78059e+06 -5.70723e+06 531675
2.94824e+06 -5.63188e+06 313462
2.70409e+06 -5.75625e+06 313462
2.88332e+06 -5.67755e+06 39814.9
2.48053e+06 -5.84309e+06 444478
2.55966e+06 -5.83166e+06 135059
2.66978e+06 -5.75419e+06 599203
2.21216e+06 -5.94342e+06 599171
2.43388e+06 -5.84983e+06 626903
2.36896e+06 -5.8955e+06 353256
2.63876e+06 -5.78393e+06 353274
2.22006e+06 -5.95996e+06 222231
2.48051e+06 -5.86717e+06 67527.1
2.13301e+06 -5.97893e+06 531640
2.04665e+06 -6.03378e+06 67527.1
2.0665e+06 -6.01467e+06 313441
2.27138e+06 -5.94878e+06 39812.2
2.32229e+06 -5.91644e+06 313441
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
2.84515e+06 -5.68842e+06 -222230
3.08457e+06 -5.57371e+06 -67526.7
2.67045e+06 -5.78466e+06 -67526.7
2.78043e+06 -5.7069e+06 -531636
2.704e+06 -5.75605e+06 -313439
2.94815e+06 -5.63168e+06 -313439
2.88331e+06 -5.67753e+06 -39811.9
3.10536e+06 -5.53653e+06 -444465
3.16363e+06 -5.52755e+06 -135055
2.8595e+06 -5.66074e+06 -599164
3.29294e+06 -5.4213e+06 -599175
3.071e+06 -5.54182e+06 -626884
3.25031e+06 -5.4633e+06 -353258
2.99476e+06 -5.60447e+06 -353252
3.43764e+06 -5.35158e+06 -222235
3.2646e+06 -5.47135e+06 -67528.1
3.39391e+06 -5.3651e+06 -531648
3.65441e+06 -5.21828e+06 -67528.1
3.53966e+06 -5.28096e+06 -313446
3.46342e+06 -5.34361e+06 -39812.8
3.30984e+06 -5.43016e+06 -313446
3.43761e+06 -5.35152e+06 222228
3.26459e+06 -5.47134e+06 67526.1
3.6544e+06 -5.21827e+06 67526.1
3.39383e+06 -5.36497e+06 531632
3.53961e+06 -5.28088e+06 313436
3.30979e+06 -5.43009e+06 313436
3.46342e+06 -5.3436e+06 39811.6
3.10539e+06 -5.53662e+06 444474
3.16364e+06 -5.52758e+06 135058
3.29288e+06 -5.42121e+06 599163
2.85965e+06 -5.66106e+06 599202
3.07105e+06 -5.54195e+06 626898
2.99485e+06 -5.60466e+06 353274
3.25028e+06 -5.46325e+06 353251
2.84522e+06 -5.68856e+06 222246
3.08459e+06 -5.57375e+06 67531.6
2.78059e+06 -5.70723e+06 531675
2.67047e+06 -5.7847e+06 67531.6
2.70409e+06 -5.75625e+06 313462
2.88332e+06 -5.67755e+06 39814.9
2.94824e+06 -5.63188e+06 313462
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
3.43764e+06 -5.35158e+06 -222235
3.65441e+06 -5.21828e+06 -67528.1
3.2646e+06 -5.47135e+06 -67528.1
3.39391e+06 -5.3651e+06 -531648
3.30984e+06 -5.43016e+06 -313446
3.53966e+06 -5.28096e+06 -313446
3.46342e+06 -5.34361e+06 -39812.8
3.69297e+06 -5.16352e+06 -444474
3.732e+06 -5.16114e+06 -135058
3.47149e+06 -5.30795e+06 -599178
3.87541e+06 -5.02147e+06 -599187
3.66996e+06 -5.16493e+06 -626898
3.82354e+06 -5.07837e+06 -353265
3.5854e+06 -5.24727e+06 -353259
3.9906e+06 -4.95312e+06 -222239
3.82243e+06 -5.09721e+06 -67529.6
3.96585e+06 -4.95754e+06 -531659
4.18351e+06 -4.8046e+06 -67529.6
4.08974e+06 -4.86816e+06 -313452
4.00519e+06 -4.95051e+06 -39813.7
3.87686e+06 -5.04067e+06 -313452
3.99053e+06 -4.95303e+06 222228
3.82241e+06 -5.09718e+06 67525.9
4.18349e+06 -4.80458e+06 67525.9
3.96568e+06 -4.95733e+06 531631
4.08964e+06 -4.86804e+06 313436
3.87676e+06 -5.04055e+06 313436
4.00518e+06 -4.95049e+06 39811.5
3.69286e+06 -5.16338e+06 444456
3.73196e+06 -5.1611e+06 135052
3.87523e+06 -5.02125e+06 599157
3.47139e+06 -5.3078e+06 599158
3.66981e+06 -5.16473e+06 626872
3.58534e+06 -5.24718e+06 353248
3.82344e+06 -5.07823e+06 353247
3.43761e+06 -5.35152e+06 222228
3.6544e+06 -5.21827e+06 67526.1
3.39383e+06 -5.36497e+06 531632
3.26459e+06 -5.47134e+06 67526.1
3.30979e+06 -5.43009e+06 313436
3.46342e+06 -5.3436e+06 39811.6
3.53961e+06 -5.28088e+06 313436
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
3.9906e+06 -4.95312e+06 -222239
4.18351e+06 -4.8046e+06 -67529.6
3.82243e+06 -5.09721e+06 -67529.6
3.96585e+06 -4.95754e+06 -531659
3.87686e+06 -5.04067e+06 -313452
4.08974e+06 -4.86816e+06 -313452
4.00519e+06 -4.95051e+06 -39813.7
4.23606e+06 -4.72822e+06 -444476
4.2581e+06 -4.73627e+06 -135058
4.04043e+06 -4.8892e+06 -599188
4.40964e+06 -4.55919e+06 -599183
4.22306e+06 -4.72348e+06 -626901
4.35139e+06 -4.63331e+06 -353262
4.13372e+06 -4.82787e+06 -353265
4.49763e+06 -4.49763e+06 -222237
4.33758e+06 -4.6662e+06 -67528.8
4.48912e+06 -4.48912e+06 -531653
4.6662e+06 -4.33758e+06 -67528.8
4.592e+06 -4.39825e+06 -313449
4.50265e+06 -4.50265e+06 -39813.2
4.39825e+06 -4.592e+06 -313449
4.49757e+06 -4.49757e+06 222228
4.33756e+06 -4.66618e+06 67525.9
4.66618e+06 -4.33756e+06 67525.9
4.48897e+06 -4.48897e+06 531631
4.59191e+06 -4.39816e+06 313436
4.39816e+06 -4.59191e+06 313436
4.50264e+06 -4.50264e+06 39811.5
4.23592e+06 -4.72807e+06 444455
4.25805e+06 -4.73622e+06 135052
4.40947e+06 -4.55901e+06 599157
4.04025e+06 -4.88897e+06 599157
4.22288e+06 -4.72326e+06 626871
4.1336e+06 -4.82774e+06 353247
4.35129e+06 -4.6332e+06 353247
3.99053e+06 -4.95303e+06 222228
4.18349e+06 -4.80458e+06 67525.9
3.96568e+06 -4.95733e+06 531631
3.82241e+06 -5.09718e+06 67525.9
3.87676e+06 -5.04055e+06 313436
4.00518e+06 -4.95049e+06 39811.5
4.08964e+06 -4.86804e+06 313436
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
4.49763e+06 -4.49763e+06 -222237
4.6662e+06 -4.33758e+06 -67528.8
4.33758e+06 -4.6662e+06 -67528.8
4.48912e+06 -4.48912e+06 -531653
4.39825e+06 -4.592e+06 -313449
4.592e+06 -4.39825e+06 -313449
4.50265e+06 -4.50265e+06 -39813.2
4.72819e+06 -4.23603e+06 -444472
4.73626e+06 -4.25809e+06 -135057
4.55918e+06 -4.40963e+06 -599181
4.88913e+06 -4.04037e+06 -599178
4.72343e+06 -4.22303e+06 -626895
4.82783e+06 -4.13368e+06 -353259
4.6333e+06 -4.35139e+06 -353262
4.95302e+06 -3.99053e+06 -222235
4.80457e+06 -4.18349e+06 -67528.2
4.95744e+06 -3.96577e+06 -531649
5.09704e+06 -3.82232e+06 -67528.2
5.04054e+06 -3.87676e+06 -313446
4.95041e+06 -4.00512e+06 -39812.9
4.86811e+06 -4.0897e+06 -313446
4.95296e+06 -3.99048e+06 222228
4.80456e+06 -4.18347e+06 67525.9
5.09703e+06 -3.8223e+06 67525.9
4.95731e+06 -3.96567e+06 531631
5.04046e+06 -3.8767e+06 313436
4.86803e+06 -4.08963e+06 313436
4.9504e+06 -4.00511e+06 39811.5
4.72807e+06 -4.23592e+06 444455
4.73622e+06 -4.25805e+06 135052
4.88897e+06 -4.04025e+06 599157
4.55901e+06 -4.40947e+06 599157
4.72326e+06 -4.22288e+06 626871
4.6332e+06 -4.35129e+06 353247
4.82774e+06 -4.1336e+06 353247
4.49757e+06 -4.49757e+06 222228
4.66618e+06 -4.33756e+06 67525.9
4.48897e+06 -4.48897e+06 531631
4.33756e+06 -4.66618e+06 67525.9
4.39816e+06 -4.59191e+06 313436
4.50264e+06 -4.50264e+06 39811.5
4.59191e+06 -4.39816e+06 313436
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
4.95302e+06 -3.99053e+06 -222235
5.09704e+06 -3.82232e+06 -67528.2
4.80457e+06 -4.18349e+06 -67528.2
4.95744e+06 -3.96577e+06 -531649
4.86811e+06 -4.0897e+06 -313446
5.04054e+06 -3.87676e+06 -313446
4.95041e+06 -4.00512e+06 -39812.9
5.16337e+06 -3.69286e+06 -444463
5.16096e+06 -3.73187e+06 -135054
5.02136e+06 -3.87532e+06 -599175
5.30779e+06 -3.47138e+06 -599159
5.16479e+06 -3.66986e+06 -626882
5.24709e+06 -3.58528e+06 -353248
5.07822e+06 -3.82343e+06 -353258
5.35141e+06 -3.43754e+06 -222228
5.2181e+06 -3.65429e+06 -67525.9
5.36493e+06 -3.3938e+06 -531631
5.47122e+06 -3.26452e+06 -67525.9
5.43001e+06 -3.30975e+06 -313436
5.34345e+06 -3.46332e+06 -39811.5
5.28078e+06 -3.53954e+06 -313436
5.35141e+06 -3.43754e+06 222228
5.2181e+06 -3.65429e+06 67525.9
5.47122e+06 -3.26452e+06 67525.9
5.36493e+06 -3.3938e+06 531631
5.43001e+06 -3.30975e+06 313436
5.28078e+06 -3.53954e+06 313436
5.34345e+06 -3.46332e+06 39811.5
5.16331e+06 -3.69281e+06 444455
5.16094e+06 -3.73185e+06 135052
5.30777e+06 -3.47137e+06 599157
5.02122e+06 -3.87522e+06 599157
5.16471e+06 -3.6698e+06 626871
5.07814e+06 -3.82337e+06 353247
5.24708e+06 -3.58527e+06 353247
4.95296e+06 -3.99048e+06 222228
5.09703e+06 -3.8223e+06 67525.9
4.95731e+06 -3.96567e+06 531631
4.80456e+06 -4.18347e+06 67525.9
4.86803e+06 -4.08963e+06 313436
4.9504e+06 -4.00511e+06 39811.5
5.04046e+06 -3.8767e+06 313436
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
5.35141e+06 -3.43754e+06 -222228
5.47122e+06 -3.26452e+06 -67525.9
5.2181e+06 -3.65429e+06 -67525.9
5.36493e+06 -3.3938e+06 -531631
5.28078e+06 -3.53954e+06 -313436
5.43001e+06 -3.30975e+06 -313436
5.34345e+06 -3.46332e+06 -39811.5
5.53641e+06 -3.10529e+06 -444455
5.52743e+06 -3.16356e+06 -135052
5.42114e+06 -3.29284e+06 -599157
5.66066e+06 -2.85946e+06 -599157
5.54171e+06 -3.07093e+06 -626871
5.60437e+06 -2.99471e+06 -353247
5.46315e+06 -3.25022e+06 -353247
5.68833e+06 -2.84511e+06 -222228
5.57359e+06 -3.0845e+06 -67525.9
5.70683e+06 -2.7804e+06 -531631
5.78458e+06 -2.67042e+06 -67525.9
5.75598e+06 -2.70396e+06 -313436
5.67743e+06 -2.88326e+06 -39811.5
5.63159e+06 -2.9481e+06 -313436
5.68833e+06 -2.84511e+06 222228
5.57359e+06 -3.0845e+06 67525.9
5.78458e+06 -2.67042e+06 67525.9
5.70683e+06 -2.7804e+06 531631
5.75598e+06 -2.70396e+06 313436
5.63159e+06 -2.9481e+06 313436
5.67743e+06 -2.88326e+06 39811.5
5.53641e+06 -3.10529e+06 444455
5.52743e+06 -3.16356e+06 135052
5.66066e+06 -2.85946e+06 599157
5.42114e+06 -3.29284e+06 599157
5.54171e+06 -3.07093e+06 626871
5.46315e+06 -3.25022e+06 353247
5.60437e+06 -2.99471e+06 353247
5.35141e+06 -3.43754e+06 222228
5.47122e+06 -3.26452e+06 67525.9
5.36493e+06 -3.3938e+06 531631
5.2181e+06 -3.65429e+06 67525.9
5.28078e+06 -3.53954e+06 313436
5.34345e+06 -3.46332e+06 39811.5
5.43001e+06 -3.30975e+06 313436
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
-6.27744e+66 -6.27744e+66 -6.27744e+66
5.68833e+06 -2.84511e+06 -222228
