nt_x   nt_y   nt_z   A_t
-0.17436 0.951454 -0.253643 2.51113e+11
-0.177802 0.970233 -0.164422 2.51801e+11
-0.165557 0.974398 -0.152117 2.37275e+11
-0.0595944 0.985213 -0.160637 2.51642e+11
-0.0583283 0.964281 -0.258378 2.51439e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.187954 0.944911 -0.267985 2.65541e+11
-0.288075 0.924465 -0.249753 2.50851e+11
-0.293299 0.94123 -0.167513 2.51934e+11
-0.273757 0.950232 -0.148714 2.3715e+11
-0.177802 0.970233 -0.164422 2.51801e+11
-0.17436 0.951454 -0.253643 2.51113e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.309367 0.911365 -0.271488 2.65811e+11
-0.397726 0.88371 -0.24672 2.5065e+11
-0.404445 0.89864 -0.169915 2.52039e+11
-0.378584 0.913982 -0.145986 2.37053e+11
-0.293299 0.94123 -0.167513 2.51934e+11
-0.288075 0.924465 -0.249753 2.50851e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.425349 0.862522 -0.274108 2.66017e+11
-0.50163 0.829797 -0.244548 2.50507e+11
-0.509661 0.843083 -0.171628 2.52114e+11
-0.478682 0.866109 -0.143938 2.36981e+11
-0.404445 0.89864 -0.169915 2.52039e+11
-0.397726 0.88371 -0.24672 2.5065e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.533598 0.799628 -0.275444 2.66168e+11
-0.598299 0.763673 -0.242573 2.50435e+11
-0.607457 0.775362 -0.172656 2.52161e+11
-0.57276 0.807229 -0.142572 2.36934e+11
-0.509661 0.843083 -0.171628 2.52114e+11
-0.50163 0.829797 -0.244548 2.50507e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.633918 0.72238 -0.276252 2.66243e+11
-0.686002 0.686002 -0.242493 2.504e+11
-0.696445 0.696445 -0.172998 2.52176e+11
-0.659605 0.738098 -0.141889 2.3691e+11
-0.607457 0.775362 -0.172656 2.52161e+11
-0.598299 0.763673 -0.242573 2.50435e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.722586 0.633597 -0.276449 2.66234e+11
-0.763587 0.598232 -0.243009 2.50427e+11
-0.775309 0.607416 -0.173038 2.52168e+11
-0.737832 0.659858 -0.142097 2.36917e+11
-0.696445 0.696445 -0.172998 2.52176e+11
-0.686002 0.686002 -0.242493 2.504e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.799355 0.533869 -0.275709 2.66159e+11
-0.829797 0.50163 -0.244548 2.50507e+11
-0.843053 0.509643 -0.171829 2.52118e+11
-0.807298 0.572595 -0.142846 2.36944e+11
-0.775309 0.607416 -0.173038 2.52168e+11
-0.763587 0.598232 -0.243009 2.50427e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.862522 0.425349 -0.274108 2.66017e+11
-0.88371 0.397726 -0.24672 2.5065e+11
-0.898636 0.404443 -0.169936 2.52039e+11
-0.866182 0.478527 -0.144017 2.36985e+11
-0.843053 0.509643 -0.171829 2.52118e+11
-0.829797 0.50163 -0.244548 2.50507e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.911365 0.309367 -0.271488 2.65811e+11
-0.924465 0.288075 -0.249753 2.50851e+11
-0.94123 0.293299 -0.167513 2.51934e+11
-0.913989 0.378564 -0.145991 2.37054e+11
-0.898636 0.404443 -0.169936 2.52039e+11
-0.88371 0.397726 -0.24672 2.5065e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.944911 0.187954 -0.267985 2.65541e+11
-0.951454 0.17436 -0.253643 2.51113e+11
-0.970233 0.177802 -0.164422 2.51801e+11
-0.950232 0.273757 -0.148714 2.3715e+11
-0.94123 0.293299 -0.167513 2.51934e+11
-0.924465 0.288075 -0.249753 2.50851e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.962569 0.0630901 -0.263593 2.65207e+11
-0.964281 0.0583283 -0.258378 2.51439e+11
-0.985213 0.0595944 -0.160637 2.51642e+11
-0.974398 0.165557 -0.152117 2.37275e+11
-0.970233 0.177802 -0.164422 2.51801e+11
-0.951454 0.17436 -0.253643 2.51113e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.964281 -0.0583283 -0.258378 2.51439e+11
-0.985213 -0.0595944 -0.160637 2.51642e+11
-0.986172 -0.0553822 -0.156194 2.37427e+11
-0.986172 0.0553822 -0.156194 2.37427e+11
-0.985213 0.0595944 -0.160637 2.51642e+11
-0.964281 0.0583283 -0.258378 2.51439e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.962569 -0.0630901 -0.263593 2.65207e+11
-0.951454 -0.17436 -0.253643 2.51113e+11
-0.970233 -0.177802 -0.164422 2.51801e+11
-0.974398 -0.165557 -0.152117 2.37275e+11
-0.985213 -0.0595944 -0.160637 2.51642e+11
-0.964281 -0.0583283 -0.258378 2.51439e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.944911 -0.187954 -0.267985 2.65541e+11
-0.924465 -0.288075 -0.249753 2.50851e+11
-0.94123 -0.293299 -0.167513 2.51934e+11
-0.950232 -0.273757 -0.148714 2.3715e+11
-0.970233 -0.177802 -0.164422 2.51801e+11
-0.951454 -0.17436 -0.253643 2.51113e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.911365 -0.309367 -0.271488 2.65811e+11
-0.88371 -0.397726 -0.24672 2.5065e+11
-0.89864 -0.404445 -0.169915 2.52039e+11
-0.913982 -0.378584 -0.145986 2.37053e+11
-0.94123 -0.293299 -0.167513 2.51934e+11
-0.924465 -0.288075 -0.249753 2.50851e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.862522 -0.425349 -0.274108 2.66017e+11
-0.829797 -0.50163 -0.244548 2.50507e+11
-0.843083 -0.509661 -0.171628 2.52114e+11
-0.866109 -0.478682 -0.143938 2.36981e+11
-0.89864 -0.404445 -0.169915 2.52039e+11
-0.88371 -0.397726 -0.24672 2.5065e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.799209 -0.534014 -0.275851 2.66155e+11
-0.763541 -0.598196 -0.243243 2.50423e+11
-0.775362 -0.607457 -0.172656 2.52161e+11
-0.807229 -0.57276 -0.142572 2.36934e+11
-0.843083 -0.509661 -0.171628 2.52114e+11
-0.829797 -0.50163 -0.244548 2.50507e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.722481 -0.633598 -0.276722 2.66224e+11
-0.685946 -0.685946 -0.242808 2.50395e+11
-0.696445 -0.696445 -0.172998 2.52176e+11
-0.738098 -0.659605 -0.141889 2.3691e+11
-0.775362 -0.607457 -0.172656 2.52161e+11
-0.763541 -0.598196 -0.243243 2.50423e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.633598 -0.722481 -0.276722 2.66224e+11
-0.598196 -0.763541 -0.243243 2.50423e+11
-0.607457 -0.775362 -0.172656 2.52161e+11
-0.659605 -0.738098 -0.141889 2.3691e+11
-0.696445 -0.696445 -0.172998 2.52176e+11
-0.685946 -0.685946 -0.242808 2.50395e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.534014 -0.799209 -0.275851 2.66155e+11
-0.50163 -0.829797 -0.244548 2.50507e+11
-0.509661 -0.843083 -0.171628 2.52114e+11
-0.57276 -0.807229 -0.142572 2.36934e+11
-0.607457 -0.775362 -0.172656 2.52161e+11
-0.598196 -0.763541 -0.243243 2.50423e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.425349 -0.862522 -0.274108 2.66017e+11
-0.397726 -0.88371 -0.24672 2.5065e+11
-0.404445 -0.89864 -0.169915 2.52039e+11
-0.478682 -0.866109 -0.143938 2.36981e+11
-0.509661 -0.843083 -0.171628 2.52114e+11
-0.50163 -0.829797 -0.244548 2.50507e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.309367 -0.911365 -0.271488 2.65811e+11
-0.288075 -0.924465 -0.249753 2.50851e+11
-0.293299 -0.94123 -0.167513 2.51934e+11
-0.378584 -0.913982 -0.145986 2.37053e+11
-0.404445 -0.89864 -0.169915 2.52039e+11
-0.397726 -0.88371 -0.24672 2.5065e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.187954 -0.944911 -0.267985 2.65541e+11
-0.17436 -0.951454 -0.253643 2.51113e+11
-0.177802 -0.970233 -0.164422 2.51801e+11
-0.273757 -0.950232 -0.148714 2.3715e+11
-0.293299 -0.94123 -0.167513 2.51934e+11
-0.288075 -0.924465 -0.249753 2.50851e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.0630901 -0.962569 -0.263593 2.65207e+11
-0.0583283 -0.964281 -0.258378 2.51439e+11
-0.0595944 -0.985213 -0.160637 2.51642e+11
-0.165557 -0.974398 -0.152117 2.37275e+11
-0.177802 -0.970233 -0.164422 2.51801e+11
-0.17436 -0.951454 -0.253643 2.51113e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.0583283 -0.964281 -0.258378 2.51439e+11
0.0595944 -0.985213 -0.160637 2.51642e+11
0.0553822 -0.986172 -0.156194 2.37427e+11
-0.0553822 -0.986172 -0.156194 2.37427e+11
-0.0595944 -0.985213 -0.160637 2.51642e+11
-0.0583283 -0.964281 -0.258378 2.51439e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.0630901 -0.962569 -0.263593 2.65207e+11
0.169617 -0.952179 -0.254137 2.51193e+11
0.173178 -0.971611 -0.161191 2.5195e+11
0.164263 -0.974599 -0.152233 2.37293e+11
0.0595944 -0.985213 -0.160637 2.51642e+11
0.0583283 -0.964281 -0.258378 2.51439e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.18767 -0.943478 -0.273183 2.65633e+11
0.291931 -0.922053 -0.254156 2.50982e+11
0.29756 -0.940113 -0.166273 2.52033e+11
0.274979 -0.950522 -0.144549 2.37263e+11
0.173178 -0.971611 -0.161191 2.5195e+11
0.169617 -0.952179 -0.254137 2.51193e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.305275 -0.91384 -0.267777 2.65947e+11
0.398188 -0.884869 -0.24177 2.50761e+11
0.404423 -0.898723 -0.169528 2.52058e+11
0.37871 -0.913969 -0.145739 2.37066e+11
0.29756 -0.940113 -0.166273 2.52033e+11
0.291931 -0.922053 -0.254156 2.50982e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.429289 -0.861045 -0.272603 2.66134e+11
0.501619 -0.82982 -0.244493 2.50535e+11
0.509662 -0.843126 -0.171416 2.52139e+11
0.478533 -0.866248 -0.143597 2.36996e+11
0.404423 -0.898723 -0.169528 2.52058e+11
0.398188 -0.884869 -0.24177 2.50761e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.533755 -0.799485 -0.275552 2.66195e+11
0.598371 -0.763569 -0.242721 2.50457e+11
0.607546 -0.77528 -0.172708 2.52186e+11
0.572619 -0.807355 -0.142426 2.36956e+11
0.509662 -0.843126 -0.171416 2.52139e+11
0.501619 -0.82982 -0.244493 2.50535e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.633651 -0.722681 -0.276077 2.66271e+11
0.685428 -0.686558 -0.242541 2.50444e+11
0.695935 -0.697064 -0.172559 2.52213e+11
0.659674 -0.738025 -0.14195 2.36932e+11
0.607546 -0.77528 -0.172708 2.52186e+11
0.598371 -0.763569 -0.242721 2.50457e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.722959 -0.632762 -0.277385 2.6627e+11
0.764146 -0.597207 -0.243774 2.50445e+11
0.776128 -0.606595 -0.172243 2.52191e+11
0.738246 -0.659639 -0.140957 2.36943e+11
0.695935 -0.697064 -0.172559 2.52213e+11
0.685428 -0.686558 -0.242541 2.50444e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.799209 -0.534014 -0.275851 2.66155e+11
0.829797 -0.50163 -0.244548 2.50507e+11
0.843083 -0.509661 -0.171628 2.52114e+11
0.807391 -0.572501 -0.142697 2.36939e+11
0.776128 -0.606595 -0.172243 2.52191e+11
0.764146 -0.597207 -0.243774 2.50445e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.862522 -0.425349 -0.274108 2.66017e+11
0.88371 -0.397726 -0.24672 2.5065e+11
0.89864 -0.404445 -0.169915 2.52039e+11
0.866109 -0.478682 -0.143938 2.36981e+11
0.843083 -0.509661 -0.171628 2.52114e+11
0.829797 -0.50163 -0.244548 2.50507e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.911365 -0.309367 -0.271488 2.65811e+11
0.924465 -0.288075 -0.249753 2.50851e+11
0.94123 -0.293299 -0.167513 2.51934e+11
0.913982 -0.378584 -0.145986 2.37053e+11
0.89864 -0.404445 -0.169915 2.52039e+11
0.88371 -0.397726 -0.24672 2.5065e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.944911 -0.187954 -0.267985 2.65541e+11
0.951454 -0.17436 -0.253643 2.51113e+11
0.970233 -0.177802 -0.164422 2.51801e+11
0.950232 -0.273757 -0.148714 2.3715e+11
0.94123 -0.293299 -0.167513 2.51934e+11
0.924465 -0.288075 -0.249753 2.50851e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.962569 -0.0630901 -0.263593 2.65207e+11
0.964281 -0.0583283 -0.258378 2.51439e+11
0.985213 -0.0595944 -0.160637 2.51642e+11
0.974398 -0.165557 -0.152117 2.37275e+11
0.970233 -0.177802 -0.164422 2.51801e+11
0.951454 -0.17436 -0.253643 2.51113e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.931838 0.0610759 -0.357699 2.6478e+11
0.962569 0.0630901 -0.263593 2.65207e+11
0.964281 0.0583283 -0.258378 2.51439e+11
0.964281 -0.0583283 -0.258378 2.51439e+11
0.962569 -0.0630901 -0.263593 2.65207e+11
0.931838 -0.0610759 -0.357699 2.6478e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.929136 0.0664531 -0.363718 2.78114e+11
0.918117 0.181201 -0.35246 2.64224e+11
0.945489 0.186646 -0.266861 2.65585e+11
0.951488 0.174141 -0.253666 2.51116e+11
0.962569 0.0630901 -0.263593 2.65207e+11
0.931838 0.0610759 -0.357699 2.6478e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.908949 0.195573 -0.368189 2.78796e+11
0.888049 0.301591 -0.347005 2.63847e+11
0.911264 0.309472 -0.271706 2.65902e+11
0.925137 0.286877 -0.248644 2.50909e+11
0.945489 0.186646 -0.266861 2.65585e+11
0.918117 0.181201 -0.35246 2.64224e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.869352 0.325082 -0.37222 2.79275e+11
0.842006 0.415097 -0.344558 2.63489e+11
0.86249 0.425199 -0.274438 2.66112e+11
0.883706 0.397547 -0.247021 2.50741e+11
0.911264 0.309472 -0.271706 2.65902e+11
0.888049 0.301591 -0.347005 2.63847e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.812653 0.445049 -0.376199 2.79565e+11
0.780186 0.52297 -0.343238 2.63213e+11
0.798311 0.53508 -0.276386 2.66206e+11
0.829439 0.502201 -0.244592 2.50592e+11
0.86249 0.425199 -0.274438 2.66112e+11
0.842006 0.415097 -0.344558 2.63489e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.7414 0.555235 -0.376882 2.79704e+11
0.706853 0.619437 -0.34155 2.63071e+11
0.722753 0.63338 -0.276511 2.66232e+11
0.762759 0.59892 -0.243915 2.50445e+11
0.798311 0.53508 -0.276386 2.66206e+11
0.780186 0.52297 -0.343238 2.63213e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.654675 0.654675 -0.377891 2.79776e+11
0.619437 0.706853 -0.34155 2.63071e+11
0.63338 0.722753 -0.276511 2.66232e+11
0.686017 0.686017 -0.24241 2.50402e+11
0.722753 0.63338 -0.276511 2.66232e+11
0.706853 0.619437 -0.34155 2.63071e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.555067 0.741482 -0.376969 2.797e+11
0.521974 0.781189 -0.342472 2.63176e+11
0.534014 0.799209 -0.275851 2.66155e+11
0.598196 0.763541 -0.243243 2.50423e+11
0.63338 0.722753 -0.276511 2.66232e+11
0.619437 0.706853 -0.34155 2.63071e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.444213 0.813515 -0.375324 2.79498e+11
0.415188 0.841917 -0.344665 2.63401e+11
0.425349 0.862522 -0.274108 2.66017e+11
0.50163 0.829797 -0.244548 2.50507e+11
0.534014 0.799209 -0.275851 2.66155e+11
0.521974 0.781189 -0.342472 2.63176e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.324303 0.869491 -0.372576 2.79164e+11
0.301355 0.887762 -0.347943 2.63741e+11
0.309367 0.911365 -0.271488 2.65811e+11
0.397726 0.88371 -0.24672 2.5065e+11
0.425349 0.862522 -0.274108 2.66017e+11
0.415188 0.841917 -0.344665 2.63401e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.197589 0.908301 -0.368712 2.78702e+11
0.182583 0.917907 -0.352294 2.64199e+11
0.187954 0.944911 -0.267985 2.65541e+11
0.288075 0.924465 -0.249753 2.50851e+11
0.309367 0.911365 -0.271488 2.65811e+11
0.301355 0.887762 -0.347943 2.63741e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.0664531 0.929136 -0.363718 2.78114e+11
0.0610759 0.931838 -0.357699 2.6478e+11
0.0630901 0.962569 -0.263593 2.65207e+11
0.17436 0.951454 -0.253643 2.51113e+11
0.187954 0.944911 -0.267985 2.65541e+11
0.182583 0.917907 -0.352294 2.64199e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.0610759 0.931838 -0.357699 2.6478e+11
-0.0630901 0.962569 -0.263593 2.65207e+11
-0.0583283 0.964281 -0.258378 2.51439e+11
0.0583283 0.964281 -0.258378 2.51439e+11
0.0630901 0.962569 -0.263593 2.65207e+11
0.0610759 0.931838 -0.357699 2.6478e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.0664531 0.929136 -0.363718 2.78114e+11
-0.182583 0.917907 -0.352294 2.64199e+11
-0.187954 0.944911 -0.267985 2.65541e+11
-0.17436 0.951454 -0.253643 2.51113e+11
-0.0630901 0.962569 -0.263593 2.65207e+11
-0.0610759 0.931838 -0.357699 2.6478e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.197589 0.908301 -0.368712 2.78702e+11
-0.301355 0.887762 -0.347943 2.63741e+11
-0.309367 0.911365 -0.271488 2.65811e+11
-0.288075 0.924465 -0.249753 2.50851e+11
-0.187954 0.944911 -0.267985 2.65541e+11
-0.182583 0.917907 -0.352294 2.64199e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.324177 0.869596 -0.37244 2.79169e+11
-0.415217 0.841978 -0.344482 2.63404e+11
-0.425349 0.862522 -0.274108 2.66017e+11
-0.397726 0.88371 -0.24672 2.5065e+11
-0.309367 0.911365 -0.271488 2.65811e+11
-0.301355 0.887762 -0.347943 2.63741e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.443946 0.81389 -0.374827 2.79517e+11
-0.521579 0.781641 -0.342042 2.63201e+11
-0.533598 0.799628 -0.275444 2.66168e+11
-0.50163 0.829797 -0.244548 2.50507e+11
-0.425349 0.862522 -0.274108 2.66017e+11
-0.415217 0.841978 -0.344482 2.63404e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.554913 0.741691 -0.376783 2.79747e+11
-0.62008 0.706601 -0.340904 2.63102e+11
-0.633918 0.72238 -0.276252 2.66243e+11
-0.598299 0.763673 -0.242573 2.50435e+11
-0.533598 0.799628 -0.275444 2.66168e+11
-0.521579 0.781641 -0.342042 2.63201e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.655338 0.65437 -0.37727 2.79797e+11
-0.706692 0.619659 -0.341481 2.63077e+11
-0.722586 0.633597 -0.276449 2.66234e+11
-0.686002 0.686002 -0.242493 2.504e+11
-0.633918 0.72238 -0.276252 2.66243e+11
-0.62008 0.706601 -0.340904 2.63102e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.741329 0.555318 -0.376899 2.79718e+11
-0.781428 0.52189 -0.342055 2.6319e+11
-0.799355 0.533869 -0.275709 2.66159e+11
-0.763587 0.598232 -0.243009 2.50427e+11
-0.722586 0.633597 -0.276449 2.66234e+11
-0.706692 0.619659 -0.341481 2.63077e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.813836 0.443903 -0.374996 2.7951e+11
-0.841917 0.415188 -0.344665 2.63401e+11
-0.862522 0.425349 -0.274108 2.66017e+11
-0.829797 0.50163 -0.244548 2.50507e+11
-0.799355 0.533869 -0.275709 2.66159e+11
-0.781428 0.52189 -0.342055 2.6319e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.869491 0.324303 -0.372576 2.79164e+11
-0.887762 0.301355 -0.347943 2.63741e+11
-0.911365 0.309367 -0.271488 2.65811e+11
-0.88371 0.397726 -0.24672 2.5065e+11
-0.862522 0.425349 -0.274108 2.66017e+11
-0.841917 0.415188 -0.344665 2.63401e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.908301 0.197589 -0.368712 2.78702e+11
-0.917907 0.182583 -0.352294 2.64199e+11
-0.944911 0.187954 -0.267985 2.65541e+11
-0.924465 0.288075 -0.249753 2.50851e+11
-0.911365 0.309367 -0.271488 2.65811e+11
-0.887762 0.301355 -0.347943 2.63741e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.929136 0.0664531 -0.363718 2.78114e+11
-0.931838 0.0610759 -0.357699 2.6478e+11
-0.962569 0.0630901 -0.263593 2.65207e+11
-0.951454 0.17436 -0.253643 2.51113e+11
-0.944911 0.187954 -0.267985 2.65541e+11
-0.917907 0.182583 -0.352294 2.64199e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.931838 -0.0610759 -0.357699 2.6478e+11
-0.962569 -0.0630901 -0.263593 2.65207e+11
-0.964281 -0.0583283 -0.258378 2.51439e+11
-0.964281 0.0583283 -0.258378 2.51439e+11
-0.962569 0.0630901 -0.263593 2.65207e+11
-0.931838 0.0610759 -0.357699 2.6478e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.929136 -0.0664531 -0.363718 2.78114e+11
-0.917907 -0.182583 -0.352294 2.64199e+11
-0.944911 -0.187954 -0.267985 2.65541e+11
-0.951454 -0.17436 -0.253643 2.51113e+11
-0.962569 -0.0630901 -0.263593 2.65207e+11
-0.931838 -0.0610759 -0.357699 2.6478e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.908301 -0.197589 -0.368712 2.78702e+11
-0.887762 -0.301355 -0.347943 2.63741e+11
-0.911365 -0.309367 -0.271488 2.65811e+11
-0.924465 -0.288075 -0.249753 2.50851e+11
-0.944911 -0.187954 -0.267985 2.65541e+11
-0.917907 -0.182583 -0.352294 2.64199e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.869491 -0.324303 -0.372576 2.79164e+11
-0.841917 -0.415188 -0.344665 2.63401e+11
-0.862522 -0.425349 -0.274108 2.66017e+11
-0.88371 -0.397726 -0.24672 2.5065e+11
-0.911365 -0.309367 -0.271488 2.65811e+11
-0.887762 -0.301355 -0.347943 2.63741e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.813515 -0.444213 -0.375324 2.79498e+11
-0.781189 -0.521974 -0.342472 2.63176e+11
-0.799209 -0.534014 -0.275851 2.66155e+11
-0.829797 -0.50163 -0.244548 2.50507e+11
-0.862522 -0.425349 -0.274108 2.66017e+11
-0.841917 -0.415188 -0.344665 2.63401e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.741482 -0.555067 -0.376969 2.797e+11
-0.706675 -0.619737 -0.341374 2.63064e+11
-0.722481 -0.633598 -0.276722 2.66224e+11
-0.763541 -0.598196 -0.243243 2.50423e+11
-0.799209 -0.534014 -0.275851 2.66155e+11
-0.781189 -0.521974 -0.342472 2.63176e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.654783 -0.654783 -0.377516 2.79767e+11
-0.619737 -0.706675 -0.341374 2.63064e+11
-0.633598 -0.722481 -0.276722 2.66224e+11
-0.685946 -0.685946 -0.242808 2.50395e+11
-0.722481 -0.633598 -0.276722 2.66224e+11
-0.706675 -0.619737 -0.341374 2.63064e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.555067 -0.741482 -0.376969 2.797e+11
-0.521974 -0.781189 -0.342472 2.63176e+11
-0.534014 -0.799209 -0.275851 2.66155e+11
-0.598196 -0.763541 -0.243243 2.50423e+11
-0.633598 -0.722481 -0.276722 2.66224e+11
-0.619737 -0.706675 -0.341374 2.63064e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.444213 -0.813515 -0.375324 2.79498e+11
-0.415188 -0.841917 -0.344665 2.63401e+11
-0.425349 -0.862522 -0.274108 2.66017e+11
-0.50163 -0.829797 -0.244548 2.50507e+11
-0.534014 -0.799209 -0.275851 2.66155e+11
-0.521974 -0.781189 -0.342472 2.63176e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.324303 -0.869491 -0.372576 2.79164e+11
-0.301355 -0.887762 -0.347943 2.63741e+11
-0.309367 -0.911365 -0.271488 2.65811e+11
-0.397726 -0.88371 -0.24672 2.5065e+11
-0.425349 -0.862522 -0.274108 2.66017e+11
-0.415188 -0.841917 -0.344665 2.63401e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.197589 -0.908301 -0.368712 2.78702e+11
-0.182583 -0.917907 -0.352294 2.64199e+11
-0.187954 -0.944911 -0.267985 2.65541e+11
-0.288075 -0.924465 -0.249753 2.50851e+11
-0.309367 -0.911365 -0.271488 2.65811e+11
-0.301355 -0.887762 -0.347943 2.63741e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.0664531 -0.929136 -0.363718 2.78114e+11
-0.0610759 -0.931838 -0.357699 2.6478e+11
-0.0630901 -0.962569 -0.263593 2.65207e+11
-0.17436 -0.951454 -0.253643 2.51113e+11
-0.187954 -0.944911 -0.267985 2.65541e+11
-0.182583 -0.917907 -0.352294 2.64199e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.0610759 -0.931838 -0.357699 2.6478e+11
0.0630901 -0.962569 -0.263593 2.65207e+11
0.0583283 -0.964281 -0.258378 2.51439e+11
-0.0583283 -0.964281 -0.258378 2.51439e+11
